"FIPS","black_pop","white_pop"
28001,17757,12856
28003,4281,31563
28005,5416,7395
28007,8194,10649
28009,3078,5166
28011,21648,11197
28013,3991,10103
28015,3470,6702
28017,7549,9522
28019,2596,5661
28021,7918,1271
28023,5731,10502
28025,11809,8213
28027,19167,5710
28029,14833,13316
28031,6982,12226
28033,40230,120452
28035,27910,45641
28037,2816,4997
28039,1832,20627
28041,3647,10179
28043,9417,11991
28045,4172,39686
28047,45678,136231
28049,172869,67125
28051,15498,3105
28053,6774,2031
28055,841,443
28057,1531,21508
28059,30704,101686
28061,8785,7674
28063,6520,1057
28065,7312,4586
28067,19711,47154
28069,6026,3761
28071,12292,36841
28073,11826,44635
28075,33893,43482
28077,4066,8349
28079,9576,12091
28081,23782,58614
28083,22748,8004
28085,10706,23722
28087,26168,32116
28089,38315,56847
28091,8432,17170
28093,17319,17902
28095,11021,24635
28097,4713,5603
28099,6611,17543
28101,6576,13699
28103,8016,3094
28105,18205,28608
28107,17247,16779
28109,7483,46411
28111,2598,9441
28113,21028,18282
28115,4631,24275
28117,3603,21309
28119,5452,2246
28121,28896,113170
28123,10562,16920
28125,3438,1342
28127,9782,17211
28129,4026,12172
28131,3450,14147
28133,20386,7197
28135,6751,6299
28137,8747,19059
28139,3529,17919
28141,508,18471
28143,7914,2209
28145,3986,22763
28147,6768,7967
28149,23025,23804
28151,35225,13446
28153,8015,12154
28155,1964,7880
28157,6603,2698
28159,8919,9602
28161,4909,7330
28163,16054,10730
